player_ref,player_name,team,opposition,restart_opp_player,kick_oppn_collection,kicks_from_hand,free_kick_conceded_at_lineout,penalty_conceded_killing_ruck,penalty_conceded_own_half,kick_penalty_good,lineouts_won,kick_in_field,rucks_won,minutes_played_second_half,metres,scrums_lost_reversed,tries,lineout_won_opp_throw,lineouts_infringe_opp,scrums_won_penalty_try,turnover_turnover_forward_pass,scrums_won_free_kick,scrums_won_pushover_try,lineouts_lost,turnover_own_half,dropped_catch,missed_tackles,scrums_lost_outright,collection_loose_ball,restart_error_not_ten,scrums_lost_penalty,missed_conversion_goals,total_free_kicks_conceded,pc_kick_percent,kicks,restarts_lost,pen_defs,missed_goals,lineout_won_steal,minutes_played_before_second_half_extra,penalty_conceded_foul_play,penalty_goals,lineout_throw_lost_handling_error,kick_penalty_bad,kick_percent_success,lineout_throw_won_clean,restart_opp_error,drop_goals_converted,free_kick_conceded_in_general_play,conversion_goals,points,mauls_won_outright,clean_breaks,collection_failed,kick_in_touch,handling_error,carries_support,kick_possession_retained,scrums_lost_free_kick,id,penalty_conceded_dissent,try_assist,defenders_beaten,penalty_conceded_lineout_offence,catch_from_kick,scrums_won_penalty,minutes_played_first_half_extra,collection_from_kick,restart_own_player,penalty_conceded_line_out_offence,penalty_conceded_collapsing_maul,lineout_success,penalty_conceded_offside,collection_success,kicking_competition_goals,drop_goal_missed,turnover_carried_in_touch,kick_from_hand_metres,player_id,restarts_success,rucks_lost,turnover_bad_pass,penalty_kick_for_touch_metres,mauls_won_try,ball_out_of_play,lineout_non_straight,turnover_carried_over,lineout_throw_won_tap,scrums_won_outright,turnover_lost_in_ruck_or_maul,tackle_success,kick_out_of_play,kick_possession_lost,carries_not_made_gain_line,missed_penalty_goals,yellow_cards,offload,retained_kicks,passes,carries_crossed_gain_line,penalty_conceded_delib_knock_on,lineouts_to_own_player,team_id,penalty_conceded_opp_half,restart_halfway,lineout_throw_lost_free_kick,minutes_played_before_penalty_shootOut,penalty_conceded_other,mauls_won,turnover_forward_pass,penalty_conceded_scrum_offence,tackles,pen_offs,lineout_throw_lost_not_straight,free_kick_conceded_in_ruck_or_maul,try_kicks,mauls_lost_turnover,penalties_conceded,mauls_won_penalty,lineout_won_own_throw,mauls_won_penalty_try,minutes_played_before_second_half,lineout_throw_lost_outright,restart_22m,mauls_lost_outright,mauls_lost,penalty_conceded_collapsing_offence,minutes_played_first_half,turnover_opp_half,turnover_knock_on,minutes_played_before_first_half_extra,game_id,turnover_won,penalty_conceded_obstruction,penalty_conceded_stamping,turnover_kick_error,restart_error_out_of_play,kick_metres,collection_interception,pickup,minutes_played_second_half_extra,penalty_conceded_handling_in_ruck,try_assists,minutes_played_total,penalty_conceded_early_tackle,lineout_throw_lost_penalty,minutes_played_before_first_half,carries_metres,true_retained_kicks,bad_passes,kick_try_scored,turnovers_conceded,free_kick_conceded_at_scrum,red_card_second_yellow,red_cards,kick_touch_in_goal,kick_charged_down,lineout_throw_won_penalty,penalty_conceded_wrong_side,total_lineouts,gain_line,lineout_throw_won_free_kick,restarts_won,runs,goals,penalty_conceded_high_tackle
p10308,"Murray, Conor",Ireland,Scotland,0,4,8,0,0,0,0,0,7,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,8,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,606189,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,147,10308,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,3,0,0,1,3,135,3,0,0,600,0,0,0,0,0,0,0,0,6,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,917011,0,0,0,0,0,0,0,0,0,0,1,80,0,0,0,21,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,6,0,0
p5099,"Bowe, Tommy",Ireland,Scotland,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606203,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917011,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
p18727,"Furlong, Tadhg",Ireland,Scotland,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,606183,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18727,0,0,0,0,0,0,0,0,0,0,0,0.90,0,0,6,0,0,0,0,4,6,0,0,600,0,0,0,0,0,0,0,0,9,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,917011,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,12,0,0
p9423,"Healy, Cian",Ireland,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9423,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,6,0,0,0,0,1,0,0,0,600,0,0,0,0,0,0,0,0,3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917011,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
p18677,"Henderson, Iain",Ireland,Scotland,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,606184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18677,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,4,0,0,0,0,3,2,0,0,600,0,0,0,0,0,0,0,0,8,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,917011,1,0,0,0,0,0,0,0,0,0,0,63,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0
p6144,"Best, Rory",Ireland,Scotland,0,0,0,0,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,"",0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,606182,0,0,0,0,0,0,0,0,0,0,0,0.86,0,2,0,0,0,0,6144,0,0,0,0,0,0,0,0,1,0,0,1.00,0,0,6,0,0,0,0,4,4,0,12,600,0,0,0,0,0,0,0,0,17,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,917011,1,0,0,0,0,0,0,0,0,0,0,80,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,10,0,0
p22713,"Dillane, Ultan",Ireland,Scotland,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,606199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22713,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,2,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,1,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,917011,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
p15056,"Toner, Devin",Ireland,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606185,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,15056,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,3,0,0,0,0,7,0,0,0,600,0,0,0,0,0,0,0,0,15,"",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,917011,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
p9139,"Earls, Keith",Ireland,Scotland,0,0,1,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,606194,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,9139,0,0,0,0,0,0,0,0,0,0,0,0.60,0,0,3,0,0,1,0,1,4,0,0,600,0,0,0,0,0,0,0,0,3,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917011,1,0,0,0,0,0,0,0,0,0,0,67,0,0,0,37,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,7,0,0
p8487,"O'Brien, Sean",Ireland,Scotland,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,606187,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8487,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,9,0,0,1,0,6,5,0,0,600,0,0,0,0,0,0,0,0,12,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917011,1,0,0,0,0,0,0,0,0,0,0,65,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,14,0,0
p7697,"Heaslip, Jamie",Ireland,Scotland,0,0,0,0,1,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,606188,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7697,0,0,1,0,0,0,0,0,0,0,0,1.00,0,0,14,0,0,0,0,3,6,0,0,600,0,0,0,0,0,0,0,0,13,"",0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,917011,0,0,0,0,0,0,0,0,0,1,0,80,0,0,0,62,0,1,0,1,0,0,0,0,0,0,0,0,6,0,0,21,0,0
p21560,"Ringrose, Garry",Ireland,Scotland,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606193,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21560,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,3,0,0,1,0,6,5,0,0,600,0,0,0,0,0,0,0,0,13,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917011,1,0,0,0,0,0,0,0,0,0,0,80,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0
p18862,"Marmion, Kieran",Ireland,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p7768,"Kearney, Rob",Ireland,Scotland,0,0,1,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,606195,0,0,7,0,3,0,0,3,0,0,0,0,0,3,0,0,1,23,7768,0,0,1,0,0,0,0,0,0,0,0,1.00,0,0,10,0,0,0,0,4,4,0,0,600,0,0,0,0,0,0,0,0,4,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,917011,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,105,0,1,0,3,0,0,0,0,0,0,0,0,4,0,0,15,0,0
p19751,"van der Flier, Josh",Ireland,Scotland,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19751,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,2,0,0,600,0,0,0,0,0,0,0,0,5,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917011,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
p19386,"Ryan, John",Ireland,Scotland,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19386,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,1,0,0,600,0,0,0,0,0,0,0,0,4,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917011,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
p7680,"Jones, Alun Wyn",Wales,Ireland,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,617252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7680,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,8,0,0,0,0,0,4,0,0,500,0,0,0,0,0,0,0,0,18,"",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,917041,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,14,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,12,0,0
p19569,"Davies, Sam",Wales,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,617269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,500,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,917041,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p6101,"Charteris, Luke",Wales,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,617266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6101,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,1,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,6,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917041,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
p10238,"Warburton, Sam",Wales,Ireland,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617253,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10238,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,4,0,0,0,0,2,2,0,0,500,0,0,0,0,0,0,0,0,21,"",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,917041,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0
p21981,"Francis, Tomas",Wales,Ireland,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617250,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21981,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,2,0,0,0,0,1,1,0,0,500,0,0,0,0,0,0,0,0,7,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917041,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
p13119,"Tipuric, Justin",Wales,Ireland,0,0,1,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,617254,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,13119,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,5,0,0,1,1,6,2,0,0,500,0,0,0,0,1,0,0,0,20,"",0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,917041,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0
p20012,"Moriarty, Ross",Wales,Ireland,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,617255,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,20012,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,7,0,0,0,0,4,8,0,0,500,0,0,0,0,0,0,0,0,12,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,917041,0,0,0,0,0,0,0,0,0,1,0,66,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,16,0,0
p15007,"Williams, Scott",Wales,Ireland,0,0,1,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,617259,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,15007,0,0,0,0,0,0,0,0,0,0,0,0.70,0,0,5,0,0,1,1,11,5,0,0,500,0,0,0,0,0,0,0,0,7,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,917041,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,35,1,0,0,2,0,0,0,0,0,0,0,0,5,0,0,10,0,0
p10116,"Baldwin, Scott",Wales,Ireland,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,617263,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,10116,0,0,0,0,0,0,0,0,1,0,0,0.75,0,0,1,0,0,0,0,1,0,0,2,500,0,0,0,0,0,0,0,0,3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917041,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
p18273,"North, George",Wales,Ireland,0,0,0,0,0,0,0,0,0,0,0,102,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,2,0,0,2,0,0,617261,0,0,8,0,2,0,0,2,0,0,0,0,0,3,0,0,0,0,18273,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,7,0,0,0,0,1,3,0,0,500,0,0,0,0,0,0,0,0,7,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917041,1,0,0,0,0,0,0,0,0,0,0,80,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0
p9762,"Webb, Rhys",Wales,Ireland,0,4,9,0,0,0,0,0,7,0,0,26,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,9,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,3,0,617256,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,282,9762,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,1,0,0,1,3,87,5,0,0,500,0,0,0,0,0,0,1,0,7,"",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,917041,1,1,0,0,0,0,0,0,0,0,1,66,0,0,0,26,3,0,0,1,0,0,0,0,0,0,0,0,5,0,0,7,0,1
p16161,"Davies, Jonathan",Wales,Ireland,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,617260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16161,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,4,0,0,3,0,8,3,0,0,500,0,0,0,0,0,0,0,0,10,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,917041,1,0,0,0,0,0,0,0,0,0,0,80,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,8,0,0
p11029,"Faletau, Taulupe",Wales,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617267,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11029,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917041,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p18618,"Evans, Rob",Wales,Ireland,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18618,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,7,0,0,0,0,4,3,0,0,500,0,0,0,0,0,0,0,0,5,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917041,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0
p16273,"Halfpenny, Leigh",Wales,Ireland,0,1,1,0,0,0,0,0,1,0,0,52,0,0,0,0,0,0,0,0,0,2,4,2,0,4,0,0,1,0,0.75,1,0,"",1,0,0,0,1,0,0,0.75,0,0,0,0,2,7,0,1,4,0,1,1,0,0,617262,0,1,0,0,2,0,0,2,0,0,0,0,0,6,0,0,1,42,16273,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,5,0,0,1,0,5,5,0,0,500,0,0,0,0,0,0,0,0,6,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,917041,2,0,0,0,0,0,0,0,0,0,1,80,0,0,0,52,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,11,3,0
p20155,"Ball, Jake",Wales,Ireland,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617251,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,20155,0,0,0,0,0,0,0,0,0,0,1,1.00,0,0,9,0,0,0,0,1,3,0,0,500,0,0,0,0,0,0,0,0,12,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,917041,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,12,0,0
p10155,"Davies, Gareth",Wales,Ireland,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617268,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,10155,0,0,0,0,0,0,0,1,0,0,0,0.60,0,0,1,0,0,0,0,5,0,0,0,500,0,0,0,0,0,0,0,0,3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917041,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
p8412,"Owens, Ken",Wales,Ireland,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,617249,0,0,0,0,0,0,0,0,0,0,0,1.00,0,1,0,0,0,0,8412,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,6,0,0,0,0,5,1,0,9,500,0,0,0,0,0,0,0,0,15,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917041,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,7,0,0
p18613,"Williams, Liam",Wales,Ireland,0,2,2,0,0,0,0,0,2,0,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,617258,0,0,4,0,1,0,0,1,0,0,0,0,0,2,0,0,0,49,18613,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,3,0,0,0,0,3,3,0,0,500,0,0,0,0,0,0,0,0,5,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,917041,1,0,0,0,0,0,0,0,0,1,0,80,0,0,0,48,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,6,0,0
